1108 ROSS CLARK CIRCLE, DOTHAN, AL
2986 KATE BOND RD, BARTLETT, TN
2001 N OREGON ST, EL PASO, TX
608 STRICKLAND DRIVE, ORANGE, TX
551 HILL COUNTRY DRIVE, KERRVILLE, TX
1600 11TH STREET, WICHITA FALLS, TX
2801 FRANCISCAN DR, BRYAN, TX
5201 HARRY HINES BLVD, DALLAS, TX
301 UNIVERSITY BOULEVARD, GALVESTON, TX
3500 GASTON AVE, DALLAS, TX
2701 HOSPITAL DRIVE, VICTORIA, TX
4815 ALAMEDA AVE, EL PASO, TX
1040 W JEFFERSON ST, BROWNSVILLE, TX
1700 EAST SAUNDERS, LAREDO, TX
811 S WASHINGTON, MARSHALL, TX
2101 PEASE ST, HARLINGEN, TX
2830 CALDER AVENUE, BEAUMONT, TX
1401 ST. JOSEPH PARKWAY, HOUSTON, TX
700 EAST MARSHALL AVENUE, LONGVIEW, TX
1500 S MAIN ST, FORT WORTH, TX
3615 19TH STREET, LUBBOCK, TX
6901 MEDICAL PARKWAY, WACO, TX
5909 HARRY HINES BLVD, DALLAS, TX
600 ELIZABETH STREET, CORPUS CHRISTI, TX
1441 NORTH BECKLEY AVENUE, DALLAS, TX
101 S AVE T, CLIFTON, TX
2401 31ST ST, TEMPLE, TX
200 E ARIZONA, SWEETWATER, TX
1201 W 38TH ST, AUSTIN, TX
111 DALLAS STREET, SAN ANTONIO, TX
800 W RANDOL MILL RD, ARLINGTON, TX
6411 FANNIN, HOUSTON, TX
100 MEDICAL DRIVE, LAKE JACKSON, TX
1700 COGDELL BLVD, SNYDER, TX
101 AVENUE J, ANSON, TX
1901 N MACARTHUR BLVD, IRVING, TX
2001 N JEFFERSON, MOUNT PLEASANT, TX
1500 E HOUSTON HWY, BEEVILLE, TX
1000 SOUTH BECKHAM STREET, TYLER, TX
1301 MONTGOMERY ROAD, GRAHAM, TX
4401 BOOTH CALLOWAY ROAD, NORTH RICHLAND, TX
1900 HOSPITAL BLVD, GAINESVILLE, TX
3333 N FOSTER MALDONADO BLVD, EAGLE PASS, TX
4000 SPENCER HWY, PASADENA, TX
1 MEDICAL PLAZA, PAMPA, TX
100 HILLCREST MEDICAL BLVD, WACO, TX
800 EAST DAWSON, TYLER, TX
1215 E COURT ST, SEGUIN, TX
1801 NORTH OREGON STREET, EL PASO, TX
499 10TH STREET, FLORESVILLE, TX
1102 W TRENTON ROAD, EDINBURG, TX
5500 39TH ST, GROVES, TX
601 E 15TH STREET, AUSTIN, TX
1401 EAST EIGHT STREET, WESLACO, TX
414 NAVARRO, SUITE 600, SAN ANTONIO, TX
500 W 4TH STREET, ODESSA, TX
2200 WEST ILLINOIS AVE, MIDLAND, TX
1301 PENNSYLVANIA AVENUE, FORT WORTH, TX
1400 EIGHTH AVE, FORT WORTH, TX
800 EAST HIGHWAY 71, SMITHVILLE, TX
720 HOSPITAL DRIVE, ANDREWS, TX
506 E SAN ANTONIO ST, VICTORIA, TX
201 WALLS DRIVE, CLEBURNE, TX
2201 S CLEAR CREEK ROAD, KILLEEN, TX
801 BEDELL AVE, DEL RIO, TX
801 EAST THIRD, HEREFORD, TX
2412 50TH ST, LUBBOCK, TX
1311 EAST GENERAL CAVAZOS BLVD, KINGSVILLE, TX
1905 HWY 97 EAST, JOURDANTON, TX
900 SOUTH BRYAN ROAD, MISSION, TX
1025 GARNER FIELD ROAD, UVALDE, TX
387 WEST I 10, FORT STOCKTON, TX
1635  NORTH LOOP WEST, HOUSTON, TX
700 MEDICAL PARKWAY, BRENHAM, TX
3000 W MAIN ST, CLARKSVILLE, TX
101 CIRCLE DRIVE, HILLSBORO, TX
6720 BERTNER, HOUSTON, TX
501 S RAGSDALE, JACKSONVILLE, TX
820 CLARKSVILLE ST, PARIS, TX
1000 PINE STREET, TEXARKANA, TX
713 E ANDERSON ST, WEATHERFORD, TX
1501 COULTER ROAD, AMARILLO, TX
409 WEST COTTAGE, CARTHAGE, TX
1201 WEST FRANK STREET, LUFKIN, TX
4502 MEDICAL DR, SAN ANTONIO, TX
10141 US 59 NORTH, WHARTON, TX
200 W OLLIE, LLANO, TX
224 E SECOND STREET, DUMAS, TX
504 MEDICAL CENTER BLVD, CONROE, TX
1900 PINE, ABILENE, TX
1600 WALLACE BLVD, AMARILLO, TX
10201 HWY 16, COMANCHE, TX
1110 NORTH SARAH DEWITT DRIVE, GONZALES, TX
115 AIRPORT RD, SULPHUR SPRINGS, TX
333 N SANTA ROSA STREET, SAN ANTONIO, TX
717 MAGNOLIA ST, JACKSBORO, TX
632 N W SECOND STREET, HAMLIN, TX
44 N CUMMINGS, BELLVILLE, TX
200 N SAN JACINTO STREET, WHITNEY, TX
609 MEDICAL CENTER DRIVE, DECATUR, TX
1301 WONDER WORLD DRIVE, SAN MARCOS, TX
2300 MARIE CURIE DRIVE, GARLAND, TX
707 N WALDRIP, GRAND SALINE, TX
2525 HOLLY HALL, HOUSTON, TX
850 ED HALL, KAUFMAN, TX
200 S IH 35, PEARSALL, TX
300 E CROCKETT, CLEVELAND, TX
1604 ROCK PRAIRIE ROAD, COLLEGE STATION, TX
1601 COLUMBIA STREET, STAMFORD, TX
5016 S US HIGHWAY 75, DENISON, TX
1705 JACKSON ST, RICHMOND, TX
3501 KNICKERBOCKER ROAD, SAN ANGELO, TX
3080 COLLEGE STREET, BEAUMONT, TX
110 MEMORIAL HOSPITAL DRIVE, HUNTSVILLE, TX
322 COLEMAN STREET, MARLIN, TX
411 N BELKNAP ST, STEPHENVILLE, TX
4215 JOE RAMSEY BLVD, GREENVILLE, TX
6565 FANNIN, HOUSTON, TX
HWY 83 NORTH, CHILDRESS, TX
110 SHULT DR, COLUMBUS, TX
1405 W JEFFERSON ST, WAXAHACHIE, TX
500 S STATE HWY 37, MOUNT VERNON, TX
7 MEDICAL PARKWAY, DALLAS, TX
7700 FLOYD CURL DR, SAN ANTONIO, TX
2000 SOUTH PALESTINE, ATHENS, TX
1717 HWY 59 BYPASS, LIVINGSTON, TX
705 EAST FELT STREET, BROWNFIELD, TX
600 SOUTH BONHAM STREET, MEXIA, TX
4500 MEDICAL CENTER DRIVE, MCKINNEY, TX
304 S DAUGHERTY, EASTLAND, TX
108 DENVER TRAIL, AZLE, TX
2727 EAST LEMMON AVENUE BUILDING I, DALLAS, TX
4401 GARTH ROAD, BAYTOWN, TX
919 E 32ND ST, AUSTIN, TX
400 YOUENS DRIVE, WEIMAR, TX
3204 ENNIS ST, HOUSTON, TX
3201 WEST HIGHWAY 22, CORSICANA, TX
1021 HOLDEN STREET, GLEN ROSE, TX
1100 WEST BLUFF, WOODVILLE, TX
8200 WALNUT HILL LANE, DALLAS, TX
104 7TH STREET, BAY CITY, TX
500 N HIGHLAND AVENUE, SHERMAN, TX
300 WILSON STREET, HENDERSON, TX
505 SOUTH JOHN REDDITT DRIVE, LUFKIN, TX
2200 N BRYAN AVE, LAMESA, TX
705 EAST GREENWOOD AV, BOWIE, TX
200 SOUTH GENEVA, BRECKENRIDGE, TX
1204 MOUND ST, NACOGDOCHES, TX
2555 JIMMY JOHNSON BLVD, PORT ARTHUR, TX
6801 EMMETT LOWRY EXPRESSWAY, TEXAS CITY, TX
401 W CAMPBELL RD, RICHARDSON, TX
2601 DIMMITT RD, PLAINVIEW, TX
117 WINNSBORO STREET, QUITMAN, TX
6250 HWY 83/84, ABILENE, TX
1650 W COLLEGE ST, GRAPEVINE, TX
400 SOUTHWEST 25 AVE, MINERAL WELLS, TX
120 EAST HARRIS AVENUE, SAN ANGELO, TX
1275 MARVIN HANCOCK DRIVE, JASPER, TX
1100 LOOP 304 EAST, CROCKETT, TX
920 HILLCREST DR, VERNON, TX
200 STADIUM DRIVE, SEYMOUR, TX
1501 BURNET DR, BROWNWOOD, TX
132 HOSPITAL DR, ANGLETON, TX
1310 PALUXY RD, GRANBURY, TX
2550 N ESPLANADE, CUERO, TX
1020 SOUTH STATE HIGHWAY 16, FREDERICKSBURG, TX
1711 W WHEELER AVENUE, ARANSAS PASS, TX
921 GESSNER, HOUSTON, TX
1007 SOUTH WILLIAMS STREET, ATLANTA, TX
500 MEDICAL CENTER BLVD, WEBSTER, TX
704 HOSPITAL DRIVE, CARRIZO SPRINGS, TX
3535 SOUTH I35 EAST, DENTON, TX
710 FM 1960 WEST, HOUSTON, TX
1600 HOSPITAL PARKWAY, BEDFORD, TX
100 PARK ROAD, NOCONA, TX
10700 MCPHERSON ROAD, LAREDO, TX
12141 RICHMOND AVE, HOUSTON, TX
7777 FOREST LANE, DALLAS, TX
3901 W 15TH ST, PLANO, TX
1601 W 11TH PLACE, BIG SPRING, TX
128  N FM RD 3167, RIO GRANDE CITY, TX
4920 NE STALLINGS DRIVE, NACOGDOCHES, TX
125 NEWMAN ST, FAIRFIELD, TX
1313 HERMANN DR, HOUSTON, TX
520 E 6TH STREET, ODESSA, TX
100 A ALTON GLOOR, BROWNSVILLE, TX
1625 MEDICAL CENTER DR, EL PASO, TX
500 WEST MAIN STREET, LEWISVILLE, TX
605 HOLDERRIETH, TOMBALL, TX
900 EIGHTH AVENUE, FORT WORTH, TX
3301 MATLOCK ROAD, ARLINGTON, TX
11801 SOUTH FREEWAY, FORT WORTH, TX
9440 POPPY DR, DALLAS, TX
1551 HWY 34 S, TERRELL, TX
18951 MEMORIAL NORTH, HUMBLE, TX
602 INDIANA AVENUE, LUBBOCK, TX
1011 NORTH GALLOWAY AVENUE, MESQUITE, TX
11937 US HIGHWAY 271, TYLER, TX
303 SANDY CORNER RD, EL CAMPO, TX
7400 BARLITE BLVD, SAN ANTONIO, TX
1500 S SUNSET, LITTLEFIELD, TX
2901 N FOURTH ST, LONGVIEW, TX
18300 ST JOHN DRIVE, NASSAU BAY, TX
101 E RIDGE RD, MCALLEN, TX
901 WEST BEN WHITE BLVD, AUSTIN, TX
10655 STEEPLETOP DRIVE, HOUSTON, TX
2400 ROUND ROCK AVE, ROUND ROCK, TX
3500 W WHEATLAND ROAD, DALLAS, TX
4343 NORTH JOSEY LANE, CARROLLTON, TX
6800 SCENIC DR, ROWLETT, TX
3000 N I-35, DENTON, TX
701 SE 5TH STREET, KNOX CITY, TX
2900 S LOOP 256, PALESTINE, TX
317 PROSPECT DR/PO BOX 3169, TRINITY, TX
400 N BROWN, HAMILTON, TX
1900 COLLEGE AVE, LEVELLAND, TX
5151 HARRY HINES BLVD, DALLAS, TX
806 N CROCKETT, CAMERON, TX
6200 W PARKER RD, PLANO, TX
17080 RED OAK DRIVE, HOUSTON, TX
22999 US HWY 59, KINGWOOD, TX
6100 HARRIS PKWY, FORT WORTH, TX
9150 HUEBNER RD SUITE 100, SAN ANTONIO, TX
7101 S PADRE ISLAND DR, CORPUS CHRISTI, TX
2807 LITTLE YORK RD, HOUSTON, TX
3501 SONCY RD SUITE 118, AMARILLO, TX
2600 ST MICHAEL DR, TEXARKANA, TX
510 W TIDWELL, HOUSTON, TX
7401 SOUTH MAIN STREET, HOUSTON, TX
6818 AUSTIN CTR BLVD SUITE 100, AUSTIN, TX
12221 MOPAC EXPRESSWAY NORTH, AUSTIN, TX
230 WEST MILLER, DILLEY, TX
16655 SOUTHWEST FREEWAY, SUGAR LAND, TX
6800 N MACARTHUR BLVD, IRVING, TX
3801 NORTH LAMAR BOULEVARD, AUSTIN, TX
2302 CORNERSTONE BOULEVARD, EDINBURG, TX
5402 KELL WEST BOULEVARD, WICHITA FALLS, TX
2500 E MAIN STREET, ALICE, TX
701 SOUTH FRY ROAD, KATY, TX
2201 WEST LAMPASAS STREET, ENNIS, TX
3131 UNIVERSITY DRIVE EAST, BRYAN, TX
602 HURST STREET, CENTER, TX
1105 CENTRAL EXPRESSWAY NORTH, ALLEN, TX
4750 NORTH EXPRESSWAY, BROWNSVILLE, TX
18220 TOMBALL PARKWAY, HOUSTON, TX
1755 CURIE SUITE A, EL PASO, TX
23900 KATY FREEWAY, KATY, TX
17500 W GRAND PARKWAY SOUTH, SUGAR LAND, TX
621 NORTH HALL STREET, DALLAS, TX
5601 WARREN PARKWAY, FRISCO, TX
5501 SOUTH EXPRESSWAY 77, HARLINGEN, TX
18600 NORTH HARDY OAK BLVD, SAN ANTONIO, TX
1211 HIGHWAY 6, SUITE 70, SUGAR LAND, TX
17200 ST LUKE'S WAY, THE WOODLANDS, TX
1814 ROSELAND BOULEVARD, TYLER, TX
7900 FM 1826, AUSTIN, TX
11113 RESEARCH BOULEVARD, AUSTIN, TX
5501 SOUTH MCCOLL, EDINBURG, TX
3003 BEE CAVES ROAD, AUSTIN, TX
801 W INTERSTATE 20, ARLINGTON, TX
400 WEST INTERSTATE 635 SUITE 101, IRVING, TX
6819 PLUM CREEK, AMARILLO, TX
4810 NORTH LOOP 289, LUBBOCK, TX
1416 GEORGE DIETER, EL PASO, TX
6700 IH 10 WEST, SAN ANTONIO, TX
750 12TH AVENUE, FORT WORTH, TX
2850 SOUTH HIGHWAY 114E, TROPHY CLUB, TX
712 NORTH WOOD, GILMER, TX
12505 LEBANON ROAD, FRISCO, TX
1545 E SOUTHLAKE BLVD, SOUTHLAKE, TX
4700 ALLIANCE BOULEVARD, PLANO, TX
6020 W PARKER ROAD, PLANO, TX
2801 SOUTH MAYHILL ROAD, DENTON, TX
9032 HARRY HINES BLVD, DALLAS, TX
1034 NORTH 500 WEST, PROVO, UT
1050 EAST SOUTH TEMPLE, SALT LAKE CITY, UT
4401 HARRISON BOULEVARD, OGDEN, UT
5475 SOUTH 500 EAST, OGDEN, UT
324 8TH AVENUE, SALT LAKE CITY, UT
1303 NORTH MAIN STREET, CEDAR CITY, UT
50 NORTH MEDICAL DRIVE, SALT LAKE CITY, UT
5121 SOUTH COTTONWOOD STREET, MURRAY, UT
300 NORTH HOSPITAL DRIVE, PRICE, UT
1000 EAST 100 NORTH, PAYSON, UT
2055 NORTH MAIN STREET, TOOELE, UT
1400 NORTH 500 EAST, LOGAN, UT
950 SOUTH MEDICAL DRIVE, BRIGHAM CITY, UT
250 WEST 300 NORTH (75-2), ROOSEVELT, UT
1380 EAST MEDICAL CENTER DRIVE, ST GEORGE, UT
170 NORTH 1100 EAST, AMERICAN FORK, UT
1000 NORTH MAIN STREET, RICHFIELD, UT
150 WEST 100 NORTH, VERNAL, UT
1109 NORTH 100 WEST, BEAVER, UT
1600 WEST ANTELOPE DRIVE, LAYTON, UT
630 EAST MEDICAL DRIVE, BOUNTIFUL, UT
9660 SOUTH 1300 EAST, SANDY, UT
1200 EAST 3900 SOUTH, SALT LAKE CITY, UT
5848 SOUTH 300 EAST, MURRAY, UT
3580 WEST 9000 SOUTH, WEST JORDAN, UT
750 WEST 800 NORTH, OREM, UT
2380 NORTH 400 EAST, NORTH LOGAN, UT
900 ROUND VALLEY DRIVE, PARK CITY, UT
3741 WEST 12600 SOUTH, RIVERTON, UT
BOX 547, BARRE, VT
111 COLCHESTER AVE, BURLINGTON, VT
160 ALLEN ST, RUTLAND, VT
17 BELMONT AVE, BRATTLEBORO, VT
100 HOSPITAL DRIVE, BENNINGTON, VT
133 FAIRFIELD STREET, SAINT ALBANS, VT
100  15TH ST NW, NORTON, VA
58 CARROLL STREET, LEBANON, VA
2010 HEALTH CAMPUS DRIVE, HARRISONBURG, VA
220 CAMPUS BLVD SUITE 210, WINCHESTER, VA
600 GRESHAM DR, NORFOLK, VA
JEFFERSON PARK AVE, CHARLOTTESVILLE, VA
150 KINGSLEY LANE, NORFOLK, VA
127 HEALTH CARE DRIVE, PENNINGTON GAP, VA
2204 WILBORN AVENUE, HALIFAX, VA
3636 HIGH STREET, PORTSMOUTH, VA
78 MEDICAL CENTER DRIVE, FISHERSVILLE, VA
501 SUNSET LANE, CULPEPER, VA
411 WEST RANDOLPH ROAD, HOPEWELL, VA
1920 ATHERHOLT ROAD, LYNCHBURG, VA
1001 SAM PERRY BOULEVARD, FREDERICKSBURG, VA
500 HOSPITAL DRIVE, WARRENTON, VA
1906 BELLEVIEW AVENUE, SE, ROANOKE, VA
310 THIRD STREET NE, NORTON, VA
1250 EAST MARSHALL STREET - BOX 980510, RICHMOND, VA
1000 NORTH SHENANDOAH AVE, FRONT ROYAL, VA
9507 HOSPITAL AVENUE, NASSAWADOX, VA
245 MEDICAL PARK DRIVE, MARION, VA
4320 SEMINARY RD, ALEXANDRIA, VA
2 BERNARDINE DRIVE, NEWPORT NEWS, VA
2900 LAMB CIRCLE, CHRISTIANSBURG, VA
44045 RIVERSIDE PARKWAY, LEESBURG, VA
2800 GODWIN BOULEVARD, SUFFOLK, VA
8700 SUDLEY RD, MANASSAS, VA
830 KEMPSVILLE ROAD, NORFOLK, VA
1900 ELECTRIC ROAD, SALEM, VA
1701 NORTH GEORGE MASON DRIVE, ARLINGTON, VA
500 J CLYDE MORRIS BLVD, NEWPORT NEWS, VA
16000 JOHNSTON MEMORIAL DRIVE, ABINGDON, VA
1060 FIRST COLONIAL ROAD, VIRGINIA BEACH, VA
5801 BREMO RD, RICHMOND, VA
6801 GOV G C PEERY HWY, RICHLANDS, VA
3300 GALLOWS RD, FALLS CHURCH, VA
100 SENTARA CIRCLE, WILLIAMSBURG, VA
200 MEDICAL PARK BOULEVARD, PETERSBURG, VA
8260 ATLEE ROAD, MECHANICSVILLE, VA
142 SOUTH MAIN STREET, DANVILLE, VA
500 MARTHA JEFFERSON DRIVE, CHARLOTTESVILLE, VA
320 HOSPITAL DRIVE, MARTINSVILLE, VA
618 HOSPITAL ROAD, TAPPAHANNOCK, VA
1613 OAKWOOD STREET, BEDFORD, VA
180 FLOYD AVENUE, ROCKY MOUNT, VA
800 OAK STREET, FARMVILLE, VA
100 FAIRVIEW DRIVE, FRANKLIN, VA
3000 COLISEUM DRIVE, HAMPTON, VA
1500 N. 28TH STREET, RICHMOND, VA
727 NORTH MAIN STREET, EMPORIA, VA
125 BUENA VISTA CIRCLE, SOUTH HILL, VA
3600 JOSEPH SIEWICK DRIVE, FAIRFAX, VA
1850 TOWN CENTER PARKWAY, RESTON, VA
4601 IRONBOUND ROAD, WILLIAMSBURG, VA
3700 SOUTH MAIN STREET, BLACKSBURG, VA
600 WEST RIDGE ROAD, WYTHEVILLE, VA
1401 JOHNSTON WILLIS DRIVE, RICHMOND, VA
2300 OPITZ BOULEVARD, WOODBRIDGE, VA
1990 HOLTON AVENUE EAST, BIG STONE GAP, VA
200 HOSPITAL DRIVE, GALAX, VA
2400 LEE HIGHWAY, PULASKI, VA
141 BEN BOLT AVENUE, TAZEWELL, VA
1602 SKIPWITH ROAD, RICHMOND, VA
2025 GLENN MITCHELL DRIVE, VIRGINIA BEACH, VA
736 BATTLEFIELD BLVD NORTH, CHESAPEAKE, VA
2501 PARKERS LANE, ALEXANDRIA, VA
101 HARRIS ROAD, KILMARNOCK, VA
ONE ARH LANE - PO BOX 7, LOW MOOR, VA
1535 SLATE CREEK ROAD, GRUNDY, VA
7519 HOSPITAL ROAD, GLOUCESTER, VA
PO BOX 200, CATAWBA, VA
13700 STFRANCIS BLVD SUITE 100, MIDLOTHIAN, VA
101 HOSPITAL CENTER BOULEVARD, SUITE 307, STAFFORD, VA
4600 SPOTSYLVANIA PARKWAY, FREDERICKSBURG, VA
2965 IVY RD, CHARLOTTESVILLE, VA
1550 NORTH 115TH STREET, SEATTLE, WA
401 W POPLAR ST, WALLA WALLA, WA
1415 KINCAID STREET, MOUNT VERNON, WA
1100 NINTH AVENUE (PO BOX 900), SEATTLE, WA
1211  24TH STREET, ANACORTES, WA
1959 NE PACIFIC ST, SEATTLE, WA
16251 SYLVESTER ROAD SW, BURIEN, WA
110 SOUTH NINTH AVE, YAKIMA, WA
1321 COLBY AVENUE, EVERETT, WA
202 N DIVISION STREET PLAZA ONE, AUBURN, WA
1201 SOUTH MILLER STREET, WENATCHEE, WA
914 S SCHEUBER ROAD, CENTRALIA, WA
11315 BRIDGEPORT WAY S W, LAKEWOOD, WA
413 LILLY ROAD NE, OLYMPIA, WA
500 17TH AVENUE, SEATTLE, WA
21601 76TH AVENUE WEST, EDMONDS, WA
747 BROADWAY, SEATTLE, WA
2901 SQUALICUM PARKWAY, BELLINGHAM, WA
915 ANDERSON DRIVE, ABERDEEN, WA
801 EAST WHEELER ROAD, MOSES LAKE, WA
2811 TIETON DRIVE, YAKIMA, WA
502 W FOURTH AVE, TOPPENISH, WA
2520 CHERRY AVENUE, BREMERTON, WA
1615 DELAWARE STREET, LONGVIEW, WA
W 800 FIFTH AVENUE, SPOKANE, WA
1025 S SECOND AVE, WALLA WALLA, WA
400 NE MOTHER JOSEPH PLACE, VANCOUVER, WA
1035-116TH AVE NE, BELLEVUE, WA
900 SOUTH AUBURN STREET, KENNEWICK, WA
101 WEST 8TH AVENUE, SPOKANE, WA
888 SWIFT BLVD, RICHLAND, WA
330 S STILLAGUAMISH AVE, ARLINGTON, WA
325 9TH AVENUE, SEATTLE, WA
939 CAROLINE ST, PORT ANGELES, WA
5633 NORTH LIDGERWOOD, SPOKANE, WA
401 15TH AVENUE SE, PUYALLUP, WA
14701 179TH SE, MONROE, WA
400 S 43RD ST, RENTON, WA
1717 SOUTH J STREET, TACOMA, WA
12606 EAST MISSION AVENUE, SPOKANE, WA
12040 NE 128TH STREET, KIRKLAND, WA
315 S MLK JR WAY, TACOMA, WA
3900 CAPITAL MALL DR SW, OLYMPIA, WA
34515 9TH AVENUE SOUTH, FEDERAL WAY, WA
820 NORTH CHELAN STREET, WENATCHEE, WA
2211 NE 139TH STREET, VANCOUVER, WA
11567 CANTERWOOD BOULEVARD NW, GIG HARBOR, WA
MEDICAL CENTER DRIVE, MORGANTOWN, WV
202 MAPLEWOOD AVENUE  PO BOX 497, RONCEVERTE, WV
327 MEDICAL PARK DRIVE, BRIDGEPORT, WV
2900 1ST AVENUE, HUNTINGTON, WV
P O BOX 1418   DRY RUN ROAD, MARTINSBURG, WV
2520 VALLEY DRIVE, POINT PLEASANT, WV
800 WHEELING AVE, GLEN DALE, WV
122 PINNELL ST, RIPLEY, WV
501 MORRIS STREET, CHARLESTON, WV
601 COLLIERS WAY, WEIRTON, WV
1200 JD ANDERSON DR, MORGANTOWN, WV
4605 MACCORKLE AVE SW, SOUTH CHARLESTO, WV
PO BOX 1484, ELKINS, WV
333 LAIDLEY ST, CHARLESTON, WV
1824 MURDOCH AVENUE, PARKERSBURG, WV
230 HOSPITAL PLAZA, WESTON, WV
2000 EOFF STREET, WHEELING, WV
122 12TH STREET, PRINCETON, WV
1325 LOCUST AVENUE, FAIRMONT, WV
20 HOSPITAL DRIVE, LOGAN, WV
1 MEDICAL PARK, WHEELING, WV
1 AMALIA DRIVE, BUCKHANNON, WV
1340 HAL GREER BOULEVARD, HUNTINGTON, WV
800 GARFIELD AVE, PARKERSBURG, WV
306 STANAFORD ROAD, BECKLEY, WV
1710 HARPER ROAD, BECKLEY, WV
500 CHERRY ST, BLUEFIELD, WV
#3 EAST BENJAMIN DRIVE, NEW MARTINSVILL, WV
859 ALDERSON STREET, WILLIAMSON, WV
400 FAIRVIEW HEIGHTS ROAD, SUMMERSVILLE, WV
1400 HOSPITAL DRIVE, HURRICANE, WV
454 MCDOWELL STREET, WELCH, WV
900 ILLINOIS AVE, STEVENS POINT, WI
700 WEST AVE S, LA CROSSE, WI
725 AMERICAN AVE, WAUKESHA, WI
1506 S ONEIDA ST, APPLETON, WI
1700 WEST STOUT STREET, RICE LAKE, WI
900 W CLAIREMONT AVE, EAU CLAIRE, WI
2661 CTY HWY I, CHIPPEWA FALLS, WI
2251 NORTH SHORE DR, RHINELANDER, WI
6308 EIGHTH AVE, KENOSHA, WI
13111 N PORT WASHINGTON RD, MEQUON, WI
2005 5TH STREET, MONROE, WI
333 PINE RIDGE BLVD, WAUSAU, WI
410 DEWEY ST PO BOX 8080, WISCONSIN RAPID, WI
5000 MEMORIAL DR, TWO RIVERS, WI
2629 N 7TH ST, SHEBOYGAN, WI
611 ST JOSEPH AVE, MARSHFIELD, WI
1032 E SUMNER ST, HARTFORD, WI
2817 NEW PINERY RD, P O BOX 387, PORTAGE, WI
3100 SUPERIOR AVE, SHEBOYGAN, WI
130 2ND ST, NEENAH, WI
500 S OAKWOOD RD, OSHKOSH, WI
744 S WEBSTER AVE, GREEN BAY, WI
2323 N LAKE DR, MILWAUKEE, WI
707 14TH ST, BARABOO, WI
252 MCHENRY ST, BURLINGTON, WI
791 E SUMMIT AVE, OCONOMOWOC, WI
3200 PLEASANT VALLEY ROAD, WEST BEND, WI
1000 MINERAL POINT AVE, JANESVILLE, WI
1221 WHIPPLE ST, EAU CLAIRE, WI
611 SHERMAN AVE E, FORT ATKINSON, WI
835 S VAN BUREN ST, GREEN BAY, WI
707 S UNIVERSITY AVE, BEAVER DAM, WI
3237 S 16TH ST, MILWAUKEE, WI
700 SOUTH PARK ST, MADISON, WI
1910 SOUTH AVE, LA CROSSE, WI
430 E DIVISON ST, FOND DU LAC, WI
202 S PARK ST, MADISON, WI
240 MAPLE ST PO BOX 470, WOODRUFF, WI
80 FIRST ST, PRAIRIE DU SAC, WI
3801 SPRING ST, RACINE, WI
1726 SHAWANO AVE, GREEN BAY, WI
600 HIGHLAND AVENUE, MADISON, WI
1969 W HART RD, BELOIT, WI
W3985 CTY RD NN, ELKHORN, WI
W180 N8085 TOWN HALL RD, MENOMONEE FALLS, WI
2300 WESTERN AVE PO BOX 1450, MANITOWOC, WI
1050 DIVISION ST, MAUSTON, WI
3100 SHORE DR, MARINETTE, WI
125 HOSPITAL DR, WATERTOWN, WI
5000 W CHAMBERS ST, MILWAUKEE, WI
2900 W OKLAHOMA AVE, MILWAUKEE, WI
8901 W LINCOLN AVE, WEST ALLIS, WI
1818 N MEADE ST, APPLETON, WI
19333 W NORTH AVE, BROOKFIELD, WI
9200 W WISCONSIN AVE, MILWAUKEE, WI
10400 75TH ST, KENOSHA, WI
2845 GREENBRIER RD PO BOX 8900, GREEN BAY, WI
475 W RIVER WOODS PKWY, GLENDALE, WI
3802 OAKWOOD MALL DR, EAU CLAIRE, WI
855 N WESTHAVEN DRIVE, OSHKOSH, WI
3400 MINISTRY PARKWAY, WESTON, WI
10101 SOUTH 27TH STREET, FRANKLIN, WI
10101 SOUTH 27TH STREET,  2ND FLOOR, FRANKLIN, WI
36500 AURORA DRIVE, SUMMIT, WI
975 PORT WASHINGTON ROAD, GRAFTON, WI
501 SOUTH BURMA AVENUE, GILLETTE, WY
1401 W 5TH ST, SHERIDAN, WY
2100 W SUNSET DR, RIVERTON, WY
1320 BISHOP RANDALL DR, LANDER, WY
1200 COLLEGE DRIVE, ROCK SPRINGS, WY
1233 EAST 2ND ST, CASPER, WY
214 EAST 23RD STREET, CHEYENNE, WY
625 EAST BROADWAY, JACKSON, WY
255 N 30TH, LARAMIE, WY
190 ARROWHEAD DR, EVANSTON, WY
6550 EAST 2ND STREET, CASPER, WY
2929  SOUTH HAMPTON ROAD, DALLAS, TX
ONE ST MARK'S PLACE, LA GRANGE, TX
300 KINGWOOD MEDICAL DRIVE, KINGWOOD, TX
5656 BEE CAVES ROAD, SUITE M-302, AUSTIN, TX
333 N TEXAS AVENUE, WEBSTER, TX
5410 WEST LOOP SOUTH, BELLAIRE, TX
1017 SOUTH TRAVIS, CLEVELAND, TX
7501 FANNIN, HOUSTON, TX
2700 E BROAD STREET, MANSFIELD, TX
21214 NORTHWEST FREEWAY, CYPRESS, TX
1100 ALLIED DRIVE, PLANO, TX
4801 BISSONNET BLVD, BELLAIRE, TX
4600 EAST SAM HOUSTON PARKWAY SOUTH, PASADENA, TX
300 UNIVERSITY BLVD, ROUND ROCK, TX
201 SETON PARKWAY, ROUND ROCK, TX
1401 MEDICAL PARKWAY, CEDAR PARK, TX
3150 HORIZON ROAD, ROCKWALL, TX
5900 DIRKS ROAD, FORT WORTH, TX
3280 JOE BATTLE BLVD, EL PASO, TX
